EC,Original,Blast,Diamond,Usearch,Rapsearch2,SWIPE
Oxidoreductases,26275,283086,116850,173951,29424,299720
Transferases,42380,555380,195317,277014,49990,1489161
Hydrolases,25436,433926,136025,208204,38409,721095
Lysases,14199,127105,56217,74559,12767,136177
Isomerases,7592,83134,36906,50072,9229,89259
Ligases,14060,179188,80202,97357,16748,191499
